TransactionAmount,TransactionHour,TransactionDayOfWeek,IsWeekend,TransactionDistanceKm,CustomerAge,CityPopulation,TransactionCategoryEncoded,IsFraud
67.74,10,6,1,120.0200318251259,58.392881587953454,4424,2,0
8.53,18,6,1,96.79342691029169,46.09445585215606,105549,11,0
2.07,17,1,0,65.96011108522856,28.28473648186174,18128,7,0
93.61,20,0,0,95.70209835053787,14.858316221765914,2135,0,0
174.98,2,5,1,31.392536994189594,73.83983572895278,184,11,0
54.57,7,0,0,68.83442604548716,48.26557152635181,22930,4,0
34.38,16,0,0,90.68294761865792,44.766598220396986,1810,1,0
6.03,4,6,1,72.12337076469223,52.323066392881586,581,8,0
95.66,9,3,0,110.13760238103744,44.81587953456537,964,8,0
5.79,3,3,0,97.8059120473743,27.449691991786448,4575,8,0
56.66,10,4,0,114.0426958385216,70.7460643394935,4993,1,0
69.01,4,2,0,31.905641795690286,43.885010266940455,5548,2,0
8.67,7,1,0,91.99157312210423,83.30458590006845,3994,8,0
117.12,19,1,0,86.08718306972207,46.25051334702259,9512,5,0
77.96,12,2,0,25.924827692806538,27.28268309377139,525713,10,0
61.9,20,0,0,101.4963837381826,35.34565366187543,1858,1,0
60.8,15,1,0,15.161152766035613,31.94798083504449,910148,7,0
78.01,1,4,0,24.446536986356254,62.76249144421629,489,2,0
10.33,5,3,0,118.91312028771162,52.95003422313484,2471,12,0
21.13,5,5,1,106.59044712085785,41.17453798767967,149,3,0
206.77,20,5,1,87.52102742173432,33.59069130732375,12349,11,0
80.9,15,5,1,80.31282043047888,28.577686516084874,7297,11,0
62.38,19,1,0,122.80148725561128,59.75359342915811,1241364,6,0
19.01,15,5,1,68.85434568137991,81.4236824093087,4081,6,0
43.15,21,0,0,88.93381402001606,65.27857631759069,1909,5,0
10.83,22,0,0,51.32983143808435,59.75906913073238,1506,5,0
48.87,19,1,0,104.00866480014962,39.063655030800824,134056,0,0
3.3,18,3,0,11.40725457842117,26.269678302532512,19408,11,0
121.93,15,0,0,57.024409418619534,25.94387405886379,2395,12,0
167.19,15,4,0,111.55020821356605,40.87063655030801,158701,5,0
165.62,12,5,1,53.01130089475483,28.722792607802873,4056,12,0
37.44,4,5,1,112.37483821372278,35.950718685831625,229,9,0
143.98,13,4,0,78.95290876335723,87.65776865160849,397,5,0
1.65,23,0,0,118.62467435576472,44.629705681040384,1263321,12,0
120.25,20,0,0,104.25281095682243,30.562628336755647,71463,0,0
7.05,15,0,0,73.20482519060796,48.86242299794661,84106,12,0
14.07,17,5,1,52.6729202219384,66.74332648870636,1631,0,0
117.03,9,5,1,101.90230969534466,47.964407939767284,2401,4,0
125.15,22,2,0,79.64834658502133,35.87132101300479,24536,6,0
73.71,12,4,0,47.216840473788366,20.736481861738536,2870,11,0
25.51,20,5,1,35.54245940198894,84.24093086926763,17047,6,0
46.55,13,0,0,28.27857166419494,69.45927446954141,331,6,0
80.08,0,6,1,132.32095391076123,64.96098562628337,27829,4,0
5.8,19,5,1,120.63901375437217,30.858316221765914,888,11,0
863.09,20,2,0,85.59676204473577,47.66050650239562,1760,12,0
240.52,22,0,0,91.73798986338885,16.188911704312115,1512,9,0
3.54,6,6,1,120.50824741208285,35.148528405201915,1523,8,0
67.46,20,6,1,51.22605596076316,24.462696783025326,1770,10,0
261.37,0,4,0,84.45033666264993,32.02737850787132,46,8,0
129.54,8,6,1,59.39547419138004,57.42915811088296,153,4,0
755.14,23,2,0,94.00756248247536,43.860369609856264,3096,9,0
45.87,12,5,1,65.79151941634066,26.1492128678987,970,7,0
13.07,17,0,0,109.02004575423067,91.20876112251882,9565,5,0
149.3,10,1,0,53.93202115674548,28.28473648186174,1228,4,0
46.19,1,6,1,52.96296885595474,37.79876796714579,7163,2,0
16.88,14,6,1,15.808310534759372,28.44626967830253,8830,5,0
9.01,9,0,0,94.6838490973009,79.1211498973306,1363,9,0
67.91,2,0,0,71.67123401536689,19.890485968514717,1312922,2,0
12.92,22,0,0,10.462747949605829,37.6974674880219,23727,10,0
107.2,16,3,0,41.29270750960892,24.095824777549623,1595797,5,0
1.35,8,6,1,40.716409743797946,61.46748802190281,828,11,0
814.29,6,2,0,93.49134366312329,57.50034223134839,6629,11,0
117.89,18,6,1,33.9035638083097,26.663928815879533,5875,1,0
81.1,16,3,0,96.11000755328564,42.47227926078029,7155,0,0
117.86,9,6,1,56.20406626246809,38.62833675564682,2457,4,0
135.84,2,6,1,95.53078957876498,46.00684462696783,123,12,0
30.31,14,4,0,108.16262932091234,75.15947980835044,74,10,0
140.3,19,0,0,39.96632750720192,32.492813141683776,32891,0,0
249.4,14,3,0,125.65487192402703,27.422313483915126,107941,1,0
155.91,19,5,1,36.188872895200085,48.5284052019165,753116,11,0
3.28,12,0,0,95.82101861285095,37.23750855578371,4729,12,0
16.02,16,3,0,112.95504382390983,33.177275838466805,27020,7,0
3.72,15,5,1,33.971879761999006,34.365503080082135,79008,10,0
89.27,13,6,1,20.613914363245915,35.964407939767284,2906700,12,0
9.33,9,4,0,114.5460299299767,73.68651608487338,2518,9,0
8.6,17,0,0,104.01152454843229,56.87337440109514,3862,6,0
40.25,3,5,1,90.26335854277023,44.31759069130732,35299,4,0
23.42,12,2,0,110.167371018673,77.96303901437372,68211,7,0
76.01,10,6,1,37.32664360489547,35.04996577686516,467,11,0
65.58,6,1,0,109.376880334512,49.32511978097194,673342,2,0
90.23,11,6,1,57.74129303193474,43.4113620807666,4074,2,0
32.28,13,2,0,21.755226135739747,35.27446954140999,3451,1,0
46.18,16,4,0,24.010121898600794,41.9192334017796,7155,5,0
105.79,5,6,1,114.22784608008597,46.40930869267625,110,4,0
92.09,15,3,0,118.77626371817146,38.46406570841889,21902,6,0
5.37,22,0,0,143.3615827382374,48.72826830937714,248858,9,0
94.62,9,0,0,36.23633160480421,31.38398357289528,7268,3,0
145.26,4,4,0,32.20967859078071,55.24161533196441,275,4,0
51.38,7,0,0,91.95013927024853,78.12731006160165,2443,2,0
111.57,7,3,0,76.84741011133701,72.70910335386722,673342,4,0
50.37,19,1,0,86.5607535098732,31.734428473648187,3495,1,0
119.3,9,6,1,93.44869201867905,47.507186858316224,2401,3,0
8.51,21,1,0,21.695578201870667,22.444900752908968,606,5,0
1094.81,22,3,0,105.93035868630736,51.75085557837098,333497,11,1
8.31,18,6,1,57.8237795101823,46.965092402464066,922,6,0
78.67,19,1,0,31.139664559906432,46.888432580424364,54287,0,0
38.57,20,5,1,74.79337162274523,21.637234770704996,165556,10,0
7.54,10,6,1,36.727293581753784,66.58179329226557,1263321,8,0
17.48,23,2,0,38.96497129159363,78.42299794661191,68211,6,0
52.63,7,1,0,90.60360296788426,21.99315537303217,3224,2,0
16.98,20,3,0,107.85366493677549,67.24435318275154,1263321,6,0
1.77,7,0,0,106.36739431275807,57.56331279945243,4367,8,0
193.95,4,2,0,135.30611326006607,25.908281998631075,5161,4,0
530.76,20,3,0,109.32214164266598,32.26009582477755,832,13,0
64.68,14,0,0,30.330447622754523,41.782340862423,5196,10,0
39.1,5,1,0,73.75218669611675,41.489390828199866,149,2,0
1.14,20,4,0,84.2667017983233,38.455852156057496,509,12,0
28.68,1,6,1,87.62607899839959,43.17043121149897,19054,3,0
56.47,16,5,1,62.001880353698354,25.596167008898014,1504,7,0
3.97,19,0,0,23.339676870409466,47.200547570157426,18408,12,0
34.78,14,0,0,74.47442914264781,57.45379876796714,247,6,0
127.44,8,6,1,91.16982458230387,29.169062286105408,77,4,0
75.98,1,6,1,73.34930479582617,31.137577002053387,167,2,0
73.87,7,5,1,64.50648382100906,33.5523613963039,1645,2,0
27.52,23,4,0,95.00065589091888,35.00068446269678,50489,5,0
8.72,17,5,1,98.54641159578853,56.72826830937714,67082,10,0
42.66,2,0,0,66.05599491202581,69.83983572895278,1274,2,0
26.89,1,6,1,114.33813597242595,42.25051334702259,9521,9,0
1.44,20,6,1,64.60984201833628,49.81519507186858,1979,7,0
70.94,1,5,1,33.844258275855864,31.512662559890487,338,2,0
2.89,20,2,0,48.40168054215128,46.039698836413415,1749,12,0
1.87,17,6,1,117.03462643454613,51.75633127994524,92985,10,0
54.5,8,6,1,81.64034084208274,49.549623545516766,568,2,0
103.14,18,3,0,46.48398812517092,31.980835044490075,242,7,0
46.16,16,4,0,69.02460387393515,26.012320328542096,4354,1,0
40.17,19,6,1,89.95628797607479,64.55852156057495,27829,10,0
92.74,12,6,1,84.09826185140109,24.12046543463381,724,10,0
131.69,19,5,1,87.56542656129004,33.67556468172484,409656,5,0
4.27,16,0,0,45.81939013247055,21.760438056125942,10295,13,0
61.88,5,6,1,46.275651469983615,34.299794661190965,718,2,0
13.02,14,6,1,71.25073692700207,25.845311430527037,4354,1,0
4.96,3,0,0,79.00486108046292,60.544832306639286,602,8,0
60.33,20,2,0,41.877503344012446,41.4072553045859,1563,5,0
15.55,9,6,1,87.76253771182014,62.691307323750856,489,11,0
5.05,18,4,0,109.36893804805493,36.55578370978782,178,6,0
4.46,18,6,1,78.8731167180973,38.940451745379875,5512,9,0
142.4,20,6,1,118.66813410452781,60.15605749486653,4049,7,0
13.56,12,3,0,60.65377872808114,94.19575633127995,9784,7,0
6.8,20,4,0,121.03914257618409,23.06091718001369,564,11,0
3.78,21,2,0,57.56954491889007,22.496919917864478,1075,6,0
66.11,15,2,0,103.97324821898333,44.48459958932238,1804,0,0
38.87,13,5,1,109.6338430314519,35.41683778234086,85,5,0
33.63,15,0,0,66.26094607541111,24.12046543463381,128715,0,0
35.63,10,4,0,96.11418876281627,68.37234770704997,427,8,0
42.84,0,3,0,30.63492599330403,56.59411362080767,9165,11,0
25.01,17,6,1,43.62799367037934,74.54346338124572,914,7,0
1.21,15,1,0,105.50334344244052,24.073921971252567,34153,9,0
43.6,3,6,1,70.75957698317742,30.310746064339494,71463,4,0
30.81,18,2,0,29.13746680862389,54.09993155373032,1420,0,0
1.4,23,0,0,48.65197234328534,47.08829568788501,765,6,0
8.9,1,5,1,67.1484886232479,47.12936344969199,255,8,0
54.35,21,0,0,111.46696340499814,40.95003422313484,149,5,0
76.15,22,0,0,101.95808897743382,26.21218343600274,2395,0,0
13.74,13,5,1,55.02220178469399,66.16837782340862,1631,10,0
14.69,17,1,0,61.30441384856078,36.02737850787132,540,6,0
1.17,20,6,1,17.04572099583356,19.71526351813826,1312922,9,0
51.5,14,0,0,91.32626308920314,56.38603696098563,269,10,0
1.16,19,0,0,100.21520262153099,24.602327173169062,93193,1,0
35.25,12,0,0,97.59630473665715,52.70636550308008,137,10,0
79.86,21,6,1,64.71225099288273,32.96098562628337,11432,7,0
1.64,3,0,0,87.30475649373447,88.93360711841204,3263,12,0
47.52,23,6,1,55.4832648560754,45.31143052703628,71485,0,0
72.18,19,4,0,79.37335634499621,36.49555099247091,2906700,0,0
5.44,19,6,1,110.45907159064586,59.318275154004105,1923,13,0
3.44,12,3,0,73.38574537804023,24.97741273100616,71335,12,0
8.17,18,1,0,57.39315908744887,32.695414099931554,5211,8,0
45.2,5,5,1,101.04225666591755,32.60506502395619,46,2,0
32.84,16,3,0,66.28069372107737,64.6132785763176,337,7,0
1.87,20,3,0,100.9089493249411,39.3264887063655,21902,13,0
97.47,3,0,0,95.34745598212417,42.75975359342916,3776,4,0
141.32,21,6,1,35.19018892233921,24.996577686516083,214703,7,0
62.33,23,3,0,103.68016931977337,21.163586584531142,4159,6,0
53.17,3,2,0,111.24318678840791,25.82067077344285,2691,9,0
104.04,16,6,1,72.24781953236756,73.67008898015058,184,5,0
56.23,15,2,0,86.9091450239749,40.63791923340178,5760,6,0
230.75,17,6,1,89.29067869962287,73.46201232032854,450,5,0
88.78,18,2,0,23.090261098871398,20.947296372347708,6703,1,0
68.39,3,0,0,84.3318808476753,46.24229979466119,4471,4,0
178.94,1,0,0,47.94548696460701,62.72142368240931,239,4,0
19.08,22,2,0,83.72049804284968,33.998631074606436,94014,0,0
69.15,22,6,1,59.11964473626941,47.38124572210815,54287,5,0
94.05,7,4,0,76.68020988115423,47.35934291581109,743,4,0
28.62,12,5,1,79.29861998970298,34.29158110882957,76383,5,0
73.18,19,6,1,62.66774677830343,38.81724845995893,21902,1,0
150.19,20,6,1,16.46787224720375,85.45927446954141,276002,6,0
6.94,3,4,0,33.39823137085271,56.03285420944559,222,12,0
6.5,3,5,1,101.81914925976757,48.85420944558521,1979,9,0
33.62,17,0,0,26.569578271426757,30.507871321013006,606,12,0
1.71,19,0,0,115.1972162008258,41.68925393566051,1563,10,0
28.77,13,6,1,110.07040578114552,23.98631074606434,218,5,0
70.13,3,0,0,66.38830094089207,42.5242984257358,11250,4,0
35.4,20,5,1,118.7251174391131,46.012320328542096,2121,7,0
155.05,9,4,0,70.1980099222419,53.53593429158111,516,4,0
16.74,21,6,1,92.79455234332767,84.9801505817933,5648,6,0
9.03,19,6,1,11.724465004019986,33.59342915811088,1970,12,0
59.78,13,1,0,125.15216160167873,67.11567419575633,1631,10,0
65.42,0,3,0,26.03828535893925,32.38603696098563,32891,4,0
45.06,23,1,0,67.70390751635851,35.08555783709788,13602,1,0
97.66,15,3,0,67.47252907817148,48.75564681724846,2526,0,0
76.39,14,0,0,95.5045995835828,32.01368925393566,737,5,0
60.92,23,0,0,48.93291580795136,82.53798767967146,2258,5,0
18.73,14,6,1,56.74207954421849,50.84462696783025,2470,6,0
86.94,14,6,1,96.97866386730499,48.76386036960986,84106,12,0
7.21,23,2,0,96.07291820068032,30.22861054072553,2368,11,0
144.66,6,4,0,64.14226848704544,64.1533196440794,1312,4,0
24.42,15,0,0,112.2039070321403,17.508555783709788,92608,0,0
205.34,18,5,1,116.12373260141013,33.215605749486656,601723,5,0
128.58,4,3,0,92.23809707652205,75.37850787132102,258,4,0
97.73,4,0,0,69.18520273797438,37.03764544832307,1789,4,0
2.53,18,0,0,24.74800534343007,21.38261464750171,3202,12,0
36.75,20,1,0,58.093056907141154,56.32032854209446,2078,1,0
5.21,23,3,0,81.99687353144188,14.316221765913758,163415,11,0
10.53,23,0,0,97.79456000439492,34.63107460643395,19685,6,0
5.86,14,0,0,113.64813714451734,51.728952772073924,744,7,0
41.67,11,4,0,122.66064884448154,24.2217659137577,733,2,0
31.75,8,4,0,75.80762665150752,37.828884325804246,782,9,0
78.23,14,6,1,102.58303658487013,28.88158795345654,419,5,0
59.97,19,6,1,121.89614269510247,21.585215605749486,10295,6,0
161.52,17,0,0,116.67782456563607,45.23750855578371,687276,9,0
79.61,21,5,1,64.967605308709,42.47227926078029,16183,6,0
1.41,19,0,0,6.558462029600352,15.786447638603697,1512,5,0
6.15,9,5,1,131.95623608532495,67.41957563312799,1078,11,0
2.26,4,0,0,55.36123526862286,60.64065708418891,1131,12,0
5.19,16,0,0,96.87124582154992,80.11498973305955,61,13,0
55.12,2,0,0,40.89940690717769,78.28062970568104,36784,2,0
15.68,13,6,1,53.004936528403526,57.23477070499658,207,5,0
30.06,12,4,0,71.73062660837033,59.42505133470226,1506,1,0
2.23,15,0,0,50.23273946106616,27.5564681724846,4575,11,0
76.18,5,0,0,103.48736460515188,53.51950718685831,1420,2,0
393.04,14,1,0,89.04675076049277,45.56331279945243,645,13,0
8.76,23,6,1,42.07765317507105,36.114989733059545,2644,13,0
37.05,11,1,0,13.030565231037771,27.148528405201915,53,9,0
28.8,6,0,0,62.693818865829265,38.8829568788501,2644,3,0
7.93,17,6,1,97.07287011360917,43.52361396303901,1595797,12,0
25.95,22,6,1,127.23500865522793,32.380561259411365,1334,10,0
1.44,16,2,0,107.88022022643057,32.86242299794661,32891,11,0
94.24,11,0,0,38.35029702008575,46.327173169062284,5507,3,0
69.2,20,1,0,94.91675314927795,47.71800136892539,413574,10,0
22.85,15,4,0,29.514495160737926,28.739219712525667,4056,11,0
15.08,22,0,0,75.39170152888245,38.33538672142368,47249,10,0
9.76,2,6,1,21.84674239201693,67.52908966461328,736284,9,0
63.1,6,4,0,28.571509167112357,61.883641341546884,828,3,0
9.12,8,4,0,83.79211051344961,67.37029431895962,736284,12,0
115.21,0,5,1,89.45004884859202,65.0485968514716,932,4,0
38.49,1,6,1,124.28741625524418,36.878850102669404,172817,4,0
11.45,21,6,1,78.05449270074821,19.46611909650924,111,10,0
14.73,17,6,1,98.589972916994,18.661190965092402,111,5,0
89.25,18,1,0,22.03815255720275,30.833675564681723,71463,1,0
53.11,15,3,0,97.39251806272786,40.65434633812457,276002,0,0
50.74,4,4,0,120.24771936722979,35.898699520876114,2060,3,0
96.3,0,6,1,134.3149425384025,41.40999315537303,407,11,0
160.39,19,0,0,26.227716541539046,22.12183436002738,2408,9,0
433.0,16,2,0,77.01823626088805,24.66255989048597,1770,13,0
22.95,22,5,1,74.28875243249695,50.64750171115674,248,5,0
40.71,4,4,0,58.883330718388585,53.17180013689254,1606,2,0
5.23,17,2,0,113.08545725899934,46.19849418206708,5507,9,0
92.93,16,2,0,36.81377792891854,52.70636550308008,641349,7,0
2.4,18,5,1,104.5198471519391,31.09924709103354,151815,13,0
39.0,6,6,1,83.69564494730983,63.84394250513347,1892,3,0
139.35,6,4,0,42.26763103372089,49.4839151266256,1979,4,0
57.99,8,2,0,41.937297627331034,29.34154688569473,217,2,0
415.3,22,4,0,89.26593741724065,37.91101984941821,1789,8,0
27.52,19,5,1,84.20449450542185,46.65845311430527,725,0,0
68.99,6,3,0,89.12909425012492,46.75154004106776,765,2,0
52.7,11,4,0,93.59743736160564,55.73442847364819,6581,11,0
1.1,11,1,0,91.41021003398417,31.983572895277206,2872,9,0
1.27,3,6,1,104.07018653338332,78.66392881587953,68211,12,0
4.3,16,3,0,52.897323674624566,22.579055441478438,276896,9,0
133.68,17,6,1,90.73917443054248,27.351129363449694,4512,0,0
8.86,12,1,0,15.336350278666407,64.92539356605064,695,13,0
5.48,11,6,1,107.81297935801221,50.86926762491444,215,11,0
3.54,12,4,0,97.85895334063024,46.704996577686515,302,12,0
5.46,23,5,1,107.70208468813438,42.1409993155373,1051,8,0
182.72,21,1,0,48.78684358698258,46.20670773442848,725,7,0
65.63,3,3,0,100.39226410131239,60.54757015742642,23045,8,0
3.07,5,6,1,85.62457117672835,72.53388090349075,443,8,0
4.09,22,2,0,44.210357303123416,20.62696783025325,895,13,0
46.5,3,3,0,67.3699234723347,21.99041752224504,230,4,0
165.88,6,0,0,88.81254031844,42.17932922655715,4726,8,0
2.89,23,0,0,87.54650655367448,47.15400410677618,54287,12,0
7.21,19,6,1,98.81428365425646,25.8507871321013,116001,12,0
26.95,14,0,0,133.61632025702573,31.091033538672143,88735,7,0
60.9,10,2,0,67.81895605946141,45.65092402464066,5621,3,0
43.7,3,4,0,65.65831912011052,51.30184804928131,78968,2,0
29.56,14,3,0,76.45640983520362,73.90280629705681,95015,6,0
58.17,3,3,0,105.6619490120099,35.10746064339494,6006,4,0
105.92,2,1,0,59.74392530164488,71.51813826146476,6018,8,0
94.11,18,6,1,97.5979886674605,41.40177960301163,10076,5,0
147.52,15,4,0,90.50046061195302,45.045859000684466,1804,12,0
55.13,2,4,0,46.22152280760901,42.36002737850787,4090,2,0
31.33,5,0,0,64.42913850559088,47.266255989048595,1261,9,0
100.04,10,0,0,89.63648551996678,50.06981519507187,92294,4,0
8.21,17,3,0,69.30101188860556,53.80698151950719,519,5,0
9.11,4,6,1,72.68993159634961,62.62286105407255,4161,11,0
10.66,18,1,0,54.35318692969612,14.381930184804927,267,10,0
165.76,23,6,1,25.202030398694287,46.286105407255306,105549,5,0
64.56,21,2,0,87.35942061243452,90.29979466119096,52126,7,0
107.97,5,4,0,45.365553903918176,78.16563997262149,4593,4,0
2.14,18,0,0,126.13703995588683,24.202600958247775,518429,7,0
1.38,6,6,1,82.69097202470242,51.572895277207394,744,11,0
33.04,4,0,0,99.89893060780332,26.001368925393567,2395,9,0
199.52,1,0,0,80.85453244025315,54.620123203285424,1791,8,0
340.06,21,6,1,88.67397494185589,35.69883641341547,21134,12,0
8.47,5,6,1,76.09946266184583,56.884325804243666,67082,12,0
18.49,22,2,0,59.29456311054844,61.059548254620125,1196,6,0
69.1,12,2,0,54.75887704374715,21.281314168377822,9594,4,0
1.16,12,2,0,97.36990056144845,44.3066392881588,5548,10,0
264.51,10,5,1,122.18011294194369,42.92128678986995,378909,8,0
8.75,12,5,1,119.42340247018944,17.541409993155373,92608,13,0
104.93,17,6,1,13.147663410088494,53.28405201916495,2471,6,0
80.98,17,4,0,124.30024709267495,58.680355920602324,3876,6,0
6.65,15,0,0,110.28678348908421,63.98083504449008,76,5,0
17.96,18,6,1,103.41760166997972,25.01574264202601,391389,12,0
18.82,16,5,1,80.89781320103701,50.53798767967146,25459,7,0
111.31,11,2,0,27.60148047874123,68.44900752908967,331,11,0
24.57,18,0,0,65.67380873643751,93.62628336755647,798,6,0
43.88,22,5,1,50.675481876733265,32.167008898015055,5657,10,0
5.18,5,6,1,89.15043374286837,64.64887063655031,932,8,0
38.34,1,5,1,92.35631517042472,53.68377823408624,2471,3,0
155.0,1,2,0,50.880603253047184,54.5242984257358,470,4,0
67.19,19,1,0,80.97522476760592,55.43874058863792,6581,6,0
7.83,13,5,1,90.65299770465268,53.45379876796714,2471,0,0
15.22,21,4,0,23.42377232384659,34.261464750171115,35439,7,0
71.41,20,6,1,14.567577103935138,28.870636550308006,1946,0,0
6.53,22,5,1,105.37451504106343,42.46132785763176,3996,12,0
56.22,22,5,1,88.72364801214549,27.370294318959616,5875,10,0
54.78,14,1,0,121.49613826932735,27.561943874058862,128354,12,0
1.57,1,6,1,37.62562570265622,84.22997946611909,73,11,0
5.36,2,3,0,75.40272277901433,54.88021902806297,2317,12,0
21.75,0,6,1,111.2818507928431,46.48870636550308,55581,3,0
58.99,17,5,1,61.40827998444211,61.856262833675565,118,7,0
52.63,4,5,1,86.21188492330103,68.75838466803559,104396,12,0
50.01,21,5,1,70.5810375677399,74.80903490759754,914,1,0
470.77,17,4,0,40.44515706510572,44.709103353867214,824,13,0
15.4,15,3,0,65.27007700151113,40.97741273100616,149,6,0
138.1,1,2,0,94.79117759832957,30.869267624914443,888,4,0
12.11,19,5,1,82.37381383665802,65.63175906913074,969,7,0
9.84,22,0,0,111.4904465698761,66.88843258042436,1078,5,0
173.72,22,5,1,99.5227223193569,55.578370978781656,11751,7,0
63.22,23,1,0,57.51484852303145,60.3586584531143,2383912,1,0
8.75,18,4,0,81.66642862711187,35.0280629705681,1523,6,0
75.79,0,0,0,30.665194864112863,55.238877481177276,11751,2,0
3.67,5,5,1,38.59202702808711,56.83504449007529,9993,9,0
82.93,22,0,0,76.93816490150698,68.5968514715948,331,7,0
1.57,12,5,1,43.694054203416286,46.157426420260094,5621,12,0
7.72,17,5,1,87.5094365868894,48.596851471594796,601723,13,0
39.59,10,0,0,113.70978044262499,33.79603011635866,1679,2,0
165.55,19,6,1,74.04309102472274,20.098562628336754,1312922,12,0
109.61,6,1,0,24.900630833947243,30.373716632443532,1847,4,0
63.82,20,6,1,51.941828886331294,21.99041752224504,972,6,0
49.04,22,3,0,87.77933870828736,59.657768651608485,861,7,0
109.41,20,6,1,97.037085428214,77.90006844626969,2328,6,0
9.61,7,6,1,36.33576593683391,91.46885694729637,8019,12,0
23.31,13,0,0,91.2467246175793,50.56810403832991,743,10,0
1.24,21,1,0,48.78264570908138,32.035592060232716,32891,11,0
50.95,6,5,1,95.94948194595928,19.600273785078713,28739,2,0
76.64,0,6,1,129.01723315951673,19.392197125256672,3807,2,0
27.49,20,2,0,59.79226269387829,53.89185489390828,129,6,0
5.53,14,2,0,65.04936273792856,25.593429158110883,2456,1,0
45.62,22,5,1,68.99349029331881,19.964407939767284,895,0,0
50.91,23,1,0,93.01112079408982,17.776865160848732,4198,8,0
71.97,3,5,1,84.22655891684099,59.898699520876114,24840,2,0
92.01,19,1,0,81.22015923096637,52.93908281998631,653,1,0
4.86,21,6,1,36.175572476597345,33.8590006844627,718,11,0
63.15,0,3,0,104.44533716523782,78.26694045174538,1472,2,0
70.27,10,0,0,55.37590548841948,67.88227241615331,8512,2,0
84.8,22,5,1,103.28181351240913,31.6249144421629,477,6,0
80.98,14,4,0,76.57972401364749,77.6208076659822,2443,0,0
1.49,17,1,0,85.37099252876415,25.16084873374401,4354,9,0
88.43,17,6,1,88.47207101189142,80.32306639288159,61,1,0
60.0,23,3,0,87.59334499737884,48.114989733059545,34882,1,0
131.5,12,6,1,57.653913776726455,43.13210130047912,19054,0,0
22.21,13,1,0,99.95520316277398,37.360711841204655,836,0,0
1.54,6,3,0,53.60433599137375,57.634496919917865,38912,9,0
9.84,12,6,1,59.74865471612402,31.033538672142367,35371,11,0
55.37,2,0,0,50.5564958104309,19.006160164271048,8874,2,0
107.85,14,1,0,93.97870933914025,46.91581108829569,55581,6,0
55.11,15,0,0,89.41225114498161,62.502395619438744,260,0,0
119.61,19,3,0,94.07417466277735,28.53388090349076,498,5,0
70.73,22,1,0,67.03119013228279,38.776180698151954,124967,0,0
17.67,17,5,1,88.58672129142785,44.26557152635181,1807,5,0
59.23,12,5,1,83.4289344654557,46.05612594113621,687276,5,0
64.16,7,5,1,10.824185912368677,61.27857631759069,1196,0,0
1.57,18,2,0,46.60436552056154,64.47912388774812,355,10,0
2.25,7,2,0,108.60154218734377,89.34154688569473,3263,0,0
73.35,21,6,1,80.68276956441127,46.34907597535934,53,0,0
229.33,21,6,1,62.91503652570751,47.553730321697465,753116,12,0
178.06,22,2,0,120.53120175386242,59.99452429842574,1131,0,0
71.13,22,1,0,121.24970406286346,40.355920602327174,3279,0,0
40.87,14,4,0,111.31517538078641,70.67488021902807,2661,7,0
98.02,2,0,0,65.96767333645434,47.252566735112936,1760,4,0
31.01,17,5,1,70.65877185128349,50.56810403832991,663,0,0
69.27,7,5,1,93.7903613590372,58.795345653661876,1506,2,0
122.93,8,0,0,90.56218018283401,57.80698151950719,320,4,0
41.31,12,1,0,78.9185027244558,20.31211498973306,1423,9,0
79.49,2,3,0,91.34992737856247,50.7378507871321,10256,12,0
61.68,2,0,0,76.64076023357927,63.78918548939083,1892,2,0
78.6,13,0,0,11.568142358018836,31.887748117727583,832,6,0
78.37,16,6,1,65.39901754733437,36.50924024640657,229,10,0
99.64,10,1,0,47.26506083173302,54.21492128678987,269,2,0
68.45,12,0,0,12.745472245854675,35.35386721423682,27971,6,0
52.42,14,5,1,43.44087981191904,69.492128678987,467,7,0
22.51,14,1,0,69.55668082824198,38.52977412731006,47249,1,0
7.87,23,5,1,92.30532380717297,56.889801505817935,103927,10,0
52.17,7,5,1,88.61543174415414,44.28747433264887,18182,4,0
9.22,14,4,0,123.31685476140473,48.186173853524984,413574,5,0
6.61,0,5,1,112.13163358151304,50.351813826146476,92294,12,0
45.55,18,5,1,54.310080628080385,25.319644079397673,391389,10,0
3.58,23,5,1,26.567611752868235,43.08555783709788,190249,13,0
78.73,21,2,0,74.90819157892987,73.87268993839835,2518,1,0
58.94,9,1,0,58.987537829580354,24.32306639288159,67858,4,0
6.05,15,4,0,35.210163368029754,26.255989048596852,238602,12,0
571.26,12,6,1,15.228359863834504,44.90622861054072,645,13,0
210.02,3,0,0,118.2864582220435,35.10746064339494,59744,4,0
66.72,11,5,1,51.93888563919848,92.03285420944559,633,2,0
38.52,18,6,1,108.82160357644837,26.748802190280628,9496,7,0
25.22,14,3,0,59.85764955851239,55.45242984257358,923,1,0
472.76,21,6,1,80.98911462747482,37.68377823408624,823,13,0
461.17,16,6,1,39.48207375959478,36.23271731690623,540,9,0
61.14,10,2,0,36.19610273655231,71.1211498973306,1190,11,0
292.07,23,1,0,81.4552715516347,58.978781656399725,927396,4,1
102.4,7,4,0,47.85247475862923,25.349760438056126,2456,4,0
28.34,18,2,0,128.64064948878175,51.6413415468857,1628,6,0
28.03,0,5,1,107.10807401117683,25.930184804928132,19408,4,0
63.31,10,1,0,105.68652241845913,47.6933607118412,255,2,0
